,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,deben de ser caracteres numericos,,,,,,,,,
,,,,,,,,,,,,,FORMATO DE SOLICITUD DE PAGO,,,,,,,formulas,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,,,,,,,,,,9, $ 13.00 ,,,16,,,,,,10,,,,,,,,
ID FACTURA ,Fecha Factura,Fecha de pago ,Contrato,Tipo de Pago,Concepto ,Entidad ,Area,Num de Proveedor,Razon Social ,RFC,Folio Factura, Importe, Descuento , Sub total (importe - descuento), IVA 16%, IVA 8%, IVA Retenido 4%, IVA Retenido  honorarios, ISR Retenido, TOTAL A PAGAR ,Folio Fiscal ,Se Refactura si /No,Solicitante,"Moneda de pago (MXN, USD, EUR)",PLACA,NO DE CLIENTE,CLIENTE ,VEHICULO,SERIE
1588423,1/9/2025,,107844,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 188, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,52b46b59-1976-4056-8466-885d859a7ecb,NO,KAREN,MXN,L65BMV,,,MAZDA,JM3KFACL9N0608732
1588424,1/9/2025,,110328,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 189, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,b9d681e6-b5f6-4e93-bfa8-cecf2f449f0e,NO,KAREN,MXN,C76BKV,,,NISSAN,3N1CN8AE7NL868517
1588425,1/9/2025,,110329,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 190, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,8cc1722d-0476-472a-8dce-8ee65f534024,NO,KAREN,MXN,C64BKV,,,NISSAN,3N1CN8AE6NL868332
1588426,1/9/2025,,110330,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 191, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,27228529-7705-4991-b6f4-83b90c2667ae,NO,KAREN,MXN,C47BKV,,,NISSAN,3N1CN8AE6NL868296
1588427,1/9/2025,,110331,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 192, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,cef7ca41-c8c5-4179-a682-e75404972e03,NO,KAREN,MXN,C04BKV,,,NISSAN,3N1CN8AE4NL868300
1588428,1/9/2025,,110332,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 193, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,5f03d17e-ddf9-4c47-a557-72765f00fd37,NO,KAREN,MXN,C20BKV,,,NISSAN,3N1CN8AE1NL868027
1588429,1/9/2025,,110333,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 194, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,f793221f-5e9e-491d-93fb-c8a19e2d9fba,NO,KAREN,MXN,C87BKV,,,NISSAN,3N1CN8AE1NL866911
1588430,1/9/2025,,110351,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 195, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,14f9dde8-9650-4ff6-b7d7-dfeb410784a8,NO,KAREN,MXN,X26BKS,,,CHEVROLET,LZWLLNGL9PB030482
1588431,1/9/2025,,110360,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 196, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,02dea59c-72a9-49ca-af2c-39e62e503bba,NO,KAREN,MXN,V46BKR,,,CHEVROLET,LZWLLNGL1PB030461
1588432,1/9/2025,,110383,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 197, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,d2a313d4-ce28-44f8-974a-46c3a86f1ac8,NO,KAREN,MXN,F57BLA,,,CHIREY,LVVDB21B1PD054102
1588433,1/9/2025,,110388,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 198, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,72630877-86cb-462b-a9f7-ce07bbfb948b,NO,KAREN,MXN,G15BLA,,,CHIREY,LVVDB21B5PD054085
1588434,1/9/2025,,110390,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 199, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,628b7f70-f993-420a-8bc3-684b3d2865cb,NO,KAREN,MXN,F12BLA,,,CHIREY,LVVDB21B5PD054068
1588435,1/9/2025,,108094,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 200, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,da6b2013-3c95-41e6-a8a7-5d2141fb8e0d,NO,KAREN,MXN,L49BMW,,,MAZDA,JM3KFACL0N0630196
1588436,1/9/2025,,108096,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 201, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,4aec9065-531f-4523-a833-803d80e67156,NO,KAREN,MXN,U58BMZ,,,CHEVROLET,LZWLLNGL5PB009189
1588437,1/9/2025,,108097,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 202, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,3b3b6238-4fca-45e6-a19c-940bcbafbab4,NO,KAREN,MXN,A79BKM,,,MAZDA,JM1DKDD7XN1605798
1588438,1/9/2025,,108098,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 203, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,e21bf2cf-ed17-40b6-bbab-7ef13efd3096,NO,KAREN,MXN,Y41BMV,,,MAZDA,JM1DKDD75N1606339
1588439,1/9/2025,,108116,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 204, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,36b230e2-0817-4177-a393-cae747a42180,NO,KAREN,MXN,C27BKG,,,PEUGEOT,VR3USHNL2PJ510348
1588440,1/9/2025,,108130,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 205, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,7387d7a6-9bbe-4d4e-801b-30802e592cc1,NO,KAREN,MXN,R95BMZ,,,MG,LSJA36U95NN075230
1588441,1/9/2025,,110480,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 206, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,38022b29-cec2-4f8f-8705-6211a4feaf3b,NO,KAREN,MXN,F16BLA,,,CHIREY,LVVDB21B5PD054362
1588442,1/9/2025,,110481,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 207, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,ff653e12-5ec1-4bd8-99f0-87e292ae2d04,NO,KAREN,MXN,G05BLA,,,CHIREY,LVVDB21B5PD054376
1588443,1/9/2025,,110482,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 208, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,451a752a-8bf5-4915-8f32-a3fb54988775,NO,KAREN,MXN,E60BLA,,,CHIREY,LVVDB21B1PD712579
1588444,1/9/2025,,110485,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 209, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,f8cdb25e-b0f3-41ab-80c7-e4b27ee5a895,NO,KAREN,MXN,Y72BKV,,,MAZDA,JM1BPCLL0P1604325
1588445,1/9/2025,,110499,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 210, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,4e48db51-f51a-42e9-8fb0-7304ef381b79,NO,KAREN,MXN,X12BKS,,,CHEVROLET,LZWLLNGLXPB032905
1588446,1/9/2025,,108225,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 211, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,517188ed-5d27-4cab-8fe7-7c805d40ac29,NO,KAREN,MXN,M99BMV,,,CHEVROLET,93CEF76C3PB107868
1588447,1/9/2025,,110660,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 212, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,d9223efc-d381-4942-9c24-16084fc04aca,NO,KAREN,MXN,R90BKT,,,CHEVROLET,LZWLLNGL0PB032914
1588448,1/9/2025,,110705,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 213, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,6356066b-0784-4d14-94ca-212ab24c1993,NO,KAREN,MXN,P88BKT,,,CHEVROLET,LZWLLNGL2PB030551
1588449,1/9/2025,,108359,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 214, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,83a157cc-16ed-4076-b070-7db9d14da9bf,NO,KAREN,MXN,W27BNB,,,MG,LSJA36U90NN039347
1588450,1/9/2025,,108361,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 215, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,06984e05-c5f1-43ad-975f-e2105fd54a60,NO,KAREN,MXN,S32BNB,,,MG,LSJA36U95NN100174
1588451,1/9/2025,,108362,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 216, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,37506a8f-82c3-4fb2-ad19-4f3aa7f5622b,NO,KAREN,MXN,W69BNB,,,MG,LSJA36U93NN080801
1588452,1/9/2025,,108363,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 217, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,74fdbde3-0446-4f4c-ba2a-43531e3df3c2,NO,KAREN,MXN,T65BNB,,,MG,LSJA36U90NN071442
1588453,1/9/2025,,108488,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 218, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,146d7f0a-e962-4370-b1a6-e10c55fb4cdc,NO,KAREN,MXN,H19BMW,,,MAZDA,JM1DKDD70N1606460
1588454,1/9/2025,,133171,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 219, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,fd434fbd-15e1-4c67-b110-0c91b5d3740f,NO,KAREN,MXN,T38BMZ,,,MAZDA,3MZBPCCL4MM213626
1588455,1/9/2025,,109218,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 220, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,565a5bd7-4d93-4dd1-880d-9300a8028590,NO,KAREN,MXN,T37BMV,,,MG,LSJA36U94NN027430
1588456,1/9/2025,,109236,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 221, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,3a14998e-8d0e-460d-9096-2e280ad5acf3,NO,KAREN,MXN,K94BNC,,,NISSAN,3N1CN8AE9NL860953
1588457,1/9/2025,,109240,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 222, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,a4e77a60-a1be-4426-9d62-50b1f4fc18f3,NO,KAREN,MXN,L05BNC,,,NISSAN,3N1CN8AE2NL860924
1588458,1/9/2025,,109384,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 223, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,8200a084-5338-471b-bfdf-b3c5085ebbc8,NO,KAREN,MXN,Y53BKR,,,HYUNDAI,TMCJB3UE0PJ238064
1588459,1/9/2025,,109437,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 224, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,ca890690-cc85-4b56-a5f0-ac5ddb57211b,NO,KAREN,MXN,D26BKF,,,MG,LSJA36U99NN080687
1588460,1/9/2025,,109439,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 225, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,8d4c936e-f617-4a4a-a4f6-8b53f850327a,NO,KAREN,MXN,Y33BKR,,,HYUNDAI,TMCJB3UE5PJ189119
1588461,1/9/2025,,109509,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723892,ALD 226, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,6a6fd602-588a-4a9a-bc04-b191ede5be20,NO,KAREN,MXN,X34BKG,,,CHEVROLET,LZWLLNGL6PB013509
1588462,1/9/2025,,109565,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723893,ALD 227, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,23d3fe4b-a032-4d9d-8d53-38fd5ce70626,NO,KAREN,MXN,M18BKX,,,CHIREY,LVVDB21B1PD711268
1588463,1/9/2025,,106999,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723894,ALD 228, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,65fda6ce-9235-47a2-b6f8-23d87aa0bde2,NO,KAREN,MXN,X18BMT,,,"HYUNDAI MOTOR DE MEXICO, S DE",TMCJB3UE7PJ202324
1588464,1/9/2025,,109889,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723895,ALD 229, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,34186e01-4dc9-4146-98cb-84f4e52a047d,NO,KAREN,MXN,E57BKC,,,HYUNDAI,TMCJB3UE1PJ242415
1588465,1/9/2025,,109891,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723896,ALD 230, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,1a2970f3-086b-4f17-a098-dfdc8f7f0925,NO,KAREN,MXN,D49BKC,,,HYUNDAI,TMCJB3UE2PJ238650
1588466,1/9/2025,,107347,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723897,ALD 231, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,a75ef2b7-6cae-4995-a7b8-7312897ac7b8,NO,KAREN,MXN,G08BMU,,,AUDI,WAUAYAGA1NA039485
1588467,1/9/2025,,107351,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723898,ALD 232, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,947f019c-c0b3-4354-b352-2c2c8147ec8f,NO,KAREN,MXN,X16BMX,,,NISSAN,3N1CN8AE3NL848345
,,,110010,DERECHOS ,,,,,,,, $ 417.00 ,,,,,,,, $ 417.00 ,,,,,,,,,
,,,110021,DERECHOS ,,,,,,,, $ 417.00 ,,,,,,,, $ 417.00 ,,,,,,,,,
,,,107682,DERECHOS ,,,,,,,, $ 417.00 ,,,,,,,, $ 417.00 ,,,,,,,,,
